,item_description,price,date_listed,description_upper,matched_description,score
3,Hamilton Change Machine,$300,Mar  6,HAMILTON CHANGE MACHINE, SEWING MACHINE    ,86
8,Washer and Dryer Repair,$50,Mar  6,WASHER AND DRYER REPAIR, CLOTHES DRYER    ,86
9,Washer and Dryer Repair,$50,Mar  6,WASHER AND DRYER REPAIR, CLOTHES DRYER    ,86
10,ELGA reverse osmosis water system,$1000,Mar  5,ELGA REVERSE OSMOSIS WATER SYSTEM, ELECTRIC WATER BOILER   ,86
11,Washer-Dryer Repair,$50,Mar 12,WASHER DRYER REPAIR,WASHER   DRYER,95
12,Washer and Dryer Repair,$50,Mar  9,WASHER AND DRYER REPAIR, CLOTHES DRYER    ,86
14,George Forman Grill,$10,Mar 14,GEORGE FORMAN GRILL, MANGLE,71
17,Water Softener System,$500,Mar  5,WATER SOFTENER SYSTEM, WATER COOKER    ,86
18,iRobot Looj (Gutter Cleaner) - Never Used - New In Box,$150,Mar 14,IROBOT LOOJ  GUTTER CLEANER    NEVER USED   NEW IN BOX, BOX FAN    ,86
19,Washing Machine Water Line Hoses -  Stainless or Rubber,$7,Apr 14,WASHING MACHINE WATER LINE HOSES    STAINLESS OR RUBBER, WASHING MACHINE    ,90
20,Portable Air Conditioner Portable AC Hisense 10k BTU,$250,Mar 15,PORTABLE AIR CONDITIONER PORTABLE AC HISENSE   K BTU, AIR CONDITIONER    ,90
22,DEEP PLASTIC SINK TUB,$60,Apr 14,DEEP PLASTIC SINK TUB, SINK     ,90
23,LG SET JUMBO STEAM BOTH,$950,Mar  4,LG SET JUMBO STEAM BOTH, KARAOKE SET    ,86
24,SAMSUNG VRT STEAM WASHER DRYER GAS DRYER,$800,Mar  4,SAMSUNG VRT STEAM WASHER DRYER GAS DRYER, CLOTHES DRYER    ,86
25,Water Heater _ New,$275,Mar  6,WATER HEATER   NEW,WATER HEATER   ,90
26,Refrigerater perfect condition,$1000,Mar 17,REFRIGERATER PERFECT CONDITION, REFRIGERATOR     ,83
27,Stove electric almost new,$150,Mar 17,STOVE ELECTRIC ALMOST NEW, ELECTRIC COOKER    ,86
28,Stove electric for sale,$150,Mar 17,STOVE ELECTRIC FOR SALE, ELECTRIC COOKER    ,86
29,Refrigerater,$100,Mar 17,REFRIGERATER, REFRIGERATOR     ,92
30,Stove electric almost new,$150,Mar 17,STOVE ELECTRIC ALMOST NEW, ELECTRIC COOKER    ,86
31,Refrigerater good condition,$200,Mar 17,REFRIGERATER GOOD CONDITION, REFRIGERATOR     ,83
32,Refrigerater perfect condition $250,$150,Mar 18,REFRIGERATER PERFECT CONDITION     , REFRIGERATOR     ,83
33,Vollrath Cayenne 40703 Convection Oven,$750,Apr  9,VOLLRATH CAYENNE       CONVECTION OVEN, CONVECTION OVEN    ,90
34,Espresso machine and grinder,$1000,Apr 14,ESPRESSO MACHINE AND GRINDER, COFFEE GRINDER    ,86
36,DEEP PLASTIC SINK,$60,Apr 12,DEEP PLASTIC SINK, SINK     ,90
38,New Kitchen Home Appliances Glasses Decorations Lot,$15,Apr 10,NEW KITCHEN HOME APPLIANCES GLASSES DECORATIONS LOT, HOME SERVER    ,86
42,**Norlake Walk-in Freezer & Walk-in Cooler **New**,$7500,Mar 16,  NORLAKE WALK IN FREEZER   WALK IN COOLER   NEW  , COOLER     ,90
43,Manitowoc Ice Maker  **Brand New**,$1600,Mar 16,MANITOWOC ICE MAKER    BRAND NEW  , PASTA MAKER    ,86
44,MOVING NEED GONE ASAP!  Window A/C Unit,$150,Mar 19,MOVING NEED GONE ASAP   WINDOW A C UNIT, GARBAGE DISPOSAL UNIT   ,86
45,Wine cooler refrigerator,$200,Apr 11,WINE COOLER REFRIGERATOR, COOLER     ,90
47,Vacuum cleaner,$40,Apr 13,VACUUM CLEANER, VACUUM CLEANER    ,100
48,Vacuum cleaner,$40,Apr 13,VACUUM CLEANER, VACUUM CLEANER    ,100
49,Nice Samsung front load stainless washer and electric dryer,$890,Apr 12,NICE SAMSUNG FRONT LOAD STAINLESS WASHER AND ELECTRIC DRYER, CLOTHES DRYER    ,86
50,"Samsung cherry red pedestals for washer and dryer 27"" wide",$275,Apr 12,SAMSUNG CHERRY RED PEDESTALS FOR WASHER AND DRYER     WIDE, CLOTHES DRYER    ,86
51,Kenmore Front Loading Electric  Dryer,$200,Apr 13,KENMORE FRONT LOADING ELECTRIC  DRYER, CLOTHES DRYER    ,86
